country,width,state,region,index,text,href,url,visible,status,final_url
spain,390,default,header,13,Documents,/documents/,http://127.0.0.1:3029/documents/,False,200,http://127.0.0.1:3029/documents
spain,390,default,header,14,Resources,/resources/,http://127.0.0.1:3029/resources/,False,200,http://127.0.0.1:3029/resources
spain,390,default,header,15,About,/about/,http://127.0.0.1:3029/about/,False,200,http://127.0.0.1:3029/about
spain,390,default,header,16,Request a Quote,/request-a-quote/,http://127.0.0.1:3029/request-a-quote/,False,200,http://127.0.0.1:3029/request-a-quote
spain,390,default,main,17,Home,/,http://127.0.0.1:3029/,True,200,http://127.0.0.1:3029/
spain,390,default,main,18,Markets,/markets/,http://127.0.0.1:3029/markets/,True,200,http://127.0.0.1:3029/markets/
spain,390,default,main,19,European Union,/markets/european-union/,http://127.0.0.1:3029/markets/european-union/,True,200,http://127.0.0.1:3029/markets/european-union/
spain,390,default,main,20,Request a Quote,/request-a-quote/?destination_country=Spain&source_page_id=MARKET-EU-ES,http://127.0.0.1:3029/request-a-quote/?destination_country=Spain&source_page_id=MARKET-EU-ES,True,200,http://127.0.0.1:3029/request-a-quote?destination_country=Spain&source_page_id=MARKET-EU-ES
spain,390,default,main,21,Explore Products,/products/,http://127.0.0.1:3029/products/,True,200,http://127.0.0.1:3029/products
spain,390,default,main,22,TiO2 for Coatings,/applications/titanium-dioxide-for-coatings/,http://127.0.0.1:3029/applications/titanium-dioxide-for-coatings/,True,404,http://127.0.0.1:3029/applications/titanium-dioxide-for-coatings
spain,390,default,main,23,TiO2 for Plastics,/applications/titanium-dioxide-for-plastics/,http://127.0.0.1:3029/applications/titanium-dioxide-for-plastics/,True,404,http://127.0.0.1:3029/applications/titanium-dioxide-for-plastics
spain,390,default,main,24,TiO2 for Masterbatch,/applications/titanium-dioxide-for-masterbatch/,http://127.0.0.1:3029/applications/titanium-dioxide-for-masterbatch/,True,404,http://127.0.0.1:3029/applications/titanium-dioxide-for-masterbatch
spain,390,default,main,25,Explore Products,/products/,http://127.0.0.1:3029/products/,True,200,http://127.0.0.1:3029/products
spain,390,default,main,26,Request Documents,/request-documents/?source_page_id=MARKET-EU-ES&market_id=MARKET-EU-ES,http://127.0.0.1:3029/request-documents/?source_page_id=MARKET-EU-ES&market_id=MARKET-EU-ES,True,200,http://127.0.0.1:3029/request-documents/?source_page_id=MARKET-EU-ES&market_id=MARKET-EU-ES
spain,390,default,main,27,View Document Hub,/documents/,http://127.0.0.1:3029/documents/,True,200,http://127.0.0.1:3029/documents
spain,390,default,main,28,Request a Quote,/request-a-quote/?destination_country=Spain&source_page_id=MARKET-EU-ES,http://127.0.0.1:3029/request-a-quote/?destination_country=Spain&source_page_id=MARKET-EU-ES,True,200,http://127.0.0.1:3029/request-a-quote?destination_country=Spain&source_page_id=MARKET-EU-ES
spain,390,default,main,29,EU Procurement Overview,/markets/european-union/,http://127.0.0.1:3029/markets/european-union/,True,200,http://127.0.0.1:3029/markets/european-union/
spain,390,default,main,30,EU TiO2 Trade Update,/resources/eu-titanium-dioxide-anti-dumping-duty/,http://127.0.0.1:3029/resources/eu-titanium-dioxide-anti-dumping-duty/,True,404,http://127.0.0.1:3029/resources/eu-titanium-dioxide-anti-dumping-duty
spain,390,default,footer,31,Home,/,http://127.0.0.1:3029/,True,200,http://127.0.0.1:3029/
spain,390,default,footer,32,Markets,/markets/,http://127.0.0.1:3029/markets/,True,200,http://127.0.0.1:3029/markets/
spain,390,default,footer,33,Products,/products/,http://127.0.0.1:3029/products/,True,200,http://127.0.0.1:3029/products
spain,390,default,footer,34,Applications,/applications/,http://127.0.0.1:3029/applications/,True,404,http://127.0.0.1:3029/applications
spain,390,default,footer,35,Documents,/documents/,http://127.0.0.1:3029/documents/,True,200,http://127.0.0.1:3029/documents
spain,390,default,footer,36,Resources,/resources/,http://127.0.0.1:3029/resources/,True,200,http://127.0.0.1:3029/resources
spain,390,default,footer,37,About,/about/,http://127.0.0.1:3029/about/,True,200,http://127.0.0.1:3029/about
spain,390,default,footer,38,Request a Quote,/request-a-quote/,http://127.0.0.1:3029/request-a-quote/,True,200,http://127.0.0.1:3029/request-a-quote
spain,390,default,footer,39,Privacy Policy,/privacy-policy/,http://127.0.0.1:3029/privacy-policy/,True,200,http://127.0.0.1:3029/privacy-policy
spain,390,default,footer,40,Dasar Privasi (BM),/ms/privacy-policy/,http://127.0.0.1:3029/ms/privacy-policy/,True,200,http://127.0.0.1:3029/ms/privacy-policy
spain,390,default,footer,41,Cookie Policy,/cookie-policy/,http://127.0.0.1:3029/cookie-policy/,True,200,http://127.0.0.1:3029/cookie-policy
spain,390,menu-open,header,0,TiO2 Malaysia home,/,http://127.0.0.1:3029/,True,200,http://127.0.0.1:3029/
spain,390,menu-open,header,1,Home,/,http://127.0.0.1:3029/,False,200,http://127.0.0.1:3029/
spain,390,menu-open,header,2,Markets,/markets/,http://127.0.0.1:3029/markets/,False,200,http://127.0.0.1:3029/markets/
spain,390,menu-open,header,3,Products,/products/,http://127.0.0.1:3029/products/,False,200,http://127.0.0.1:3029/products
spain,390,menu-open,header,4,Applications,/applications/,http://127.0.0.1:3029/applications/,False,404,http://127.0.0.1:3029/applications
spain,390,menu-open,header,5,Documents,/documents/,http://127.0.0.1:3029/documents/,False,200,http://127.0.0.1:3029/documents
spain,390,menu-open,header,6,Resources,/resources/,http://127.0.0.1:3029/resources/,False,200,http://127.0.0.1:3029/resources
spain,390,menu-open,header,7,About,/about/,http://127.0.0.1:3029/about/,False,200,http://127.0.0.1:3029/about
spain,390,menu-open,header,8,RFQ,/request-a-quote/,http://127.0.0.1:3029/request-a-quote/,True,200,http://127.0.0.1:3029/request-a-quote
spain,390,menu-open,header,9,Home,/,http://127.0.0.1:3029/,True,200,http://127.0.0.1:3029/
spain,390,menu-open,header,10,Markets,/markets/,http://127.0.0.1:3029/markets/,True,200,http://127.0.0.1:3029/markets/
spain,390,menu-open,header,11,Products,/products/,http://127.0.0.1:3029/products/,True,200,http://127.0.0.1:3029/products
spain,390,menu-open,header,12,Applications,/applications/,http://127.0.0.1:3029/applications/,True,404,http://127.0.0.1:3029/applications
